1788685319.509448340,0 %, 1690 MHz, 45, 14.42 W
1788685319.611117194,0 %, 1690 MHz, 45, 15.47 W
1788685319.712326177,0 %, 1690 MHz, 45, 15.47 W
1788685319.811611755,0 %, 1690 MHz, 45, 15.47 W
1788685319.913143825,0 %, 1690 MHz, 45, 15.47 W
1788685320.013098474,0 %, 1690 MHz, 45, 15.47 W
1788685320.113221987,96 %, 1690 MHz, 46, 16.61 W
1788685320.214488875,96 %, 1690 MHz, 46, 16.61 W
1788685320.314833155,96 %, 1690 MHz, 46, 16.61 W
1788685320.414594669,96 %, 1690 MHz, 46, 16.61 W
1788685320.516944099,96 %, 1690 MHz, 46, 16.61 W
1788685320.615721773,96 %, 1690 MHz, 46, 15.13 W
1788685320.716502341,96 %, 1690 MHz, 46, 15.13 W
1788685320.817847357,96 %, 1690 MHz, 46, 15.13 W
1788685320.917279222,96 %, 1690 MHz, 46, 15.13 W
1788685321.018351854,96 %, 1690 MHz, 46, 15.13 W
1788685321.119115719,12 %, 1690 MHz, 45, 14.84 W
1788685321.219196480,12 %, 1690 MHz, 45, 14.84 W
1788685321.319268634,12 %, 1690 MHz, 45, 14.84 W
1788685321.421301025,12 %, 1690 MHz, 45, 14.84 W
1788685321.520784411,12 %, 1690 MHz, 45, 14.84 W
1788685321.621476852,12 %, 1690 MHz, 47, 16.31 W
1788685321.723339819,12 %, 1690 MHz, 47, 16.31 W
1788685321.822335014,12 %, 1690 MHz, 47, 16.31 W
1788685321.923090558,12 %, 1690 MHz, 47, 16.31 W
1788685322.022170137,47 %, 1690 MHz, 47, 15.59 W
1788685322.122041635,47 %, 1690 MHz, 46, 15.59 W
1788685322.222265405,47 %, 1690 MHz, 46, 15.59 W
1788685322.324424517,47 %, 1690 MHz, 46, 15.59 W
1788685322.424385039,47 %, 1690 MHz, 46, 15.59 W
1788685322.525301512,47 %, 1690 MHz, 46, 15.59 W
1788685322.625719505,47 %, 1690 MHz, 45, 14.39 W
1788685322.726198507,47 %, 1690 MHz, 45, 14.39 W
1788685322.827741683,47 %, 1690 MHz, 45, 14.39 W
1788685322.928382108,47 %, 1690 MHz, 45, 14.39 W
1788685323.028114103,66 %, 1690 MHz, 46, 15.87 W
1788685323.128929888,66 %, 1690 MHz, 46, 15.87 W
1788685323.230072009,66 %, 1690 MHz, 46, 15.87 W
1788685323.329228421,66 %, 1690 MHz, 46, 15.87 W
1788685323.431073853,66 %, 1690 MHz, 46, 15.87 W
1788685323.531097720,66 %, 1690 MHz, 46, 16.34 W
1788685323.631222114,66 %, 1690 MHz, 46, 16.34 W
1788685323.733171034,66 %, 1690 MHz, 46, 16.34 W
1788685323.832808325,66 %, 1690 MHz, 46, 16.34 W
1788685323.933313887,66 %, 1690 MHz, 46, 16.34 W
1788685324.034843240,0 %, 1690 MHz, 45, 14.69 W
1788685324.135109155,0 %, 1690 MHz, 45, 14.69 W
1788685324.235030462,0 %, 1690 MHz, 45, 14.69 W
1788685324.335927496,0 %, 1690 MHz, 45, 14.69 W
1788685324.436353475,0 %, 1690 MHz, 45, 14.69 W
1788685324.536948253,0 %, 1690 MHz, 45, 15.24 W
1788685324.638082471,0 %, 1690 MHz, 45, 15.24 W
1788685324.737442658,0 %, 1690 MHz, 45, 15.24 W
1788685324.838508348,0 %, 1690 MHz, 45, 15.24 W
1788685324.939674406,0 %, 1690 MHz, 45, 15.24 W
1788685325.039389201,96 %, 1690 MHz, 47, 16.57 W
1788685325.140081292,96 %, 1690 MHz, 47, 16.57 W
1788685325.241607462,96 %, 1690 MHz, 47, 16.57 W
1788685325.340932098,96 %, 1690 MHz, 47, 16.57 W
1788685325.441152589,96 %, 1690 MHz, 47, 16.57 W
1788685325.542686023,96 %, 1690 MHz, 46, 15.14 W
1788685325.642507843,96 %, 1690 MHz, 46, 15.14 W
1788685325.743449373,96 %, 1690 MHz, 46, 15.14 W
1788685325.844059912,96 %, 1690 MHz, 46, 15.14 W
1788685325.944075732,96 %, 1690 MHz, 46, 15.14 W
1788685326.044204895,10 %, 1690 MHz, 45, 14.78 W
1788685326.146088601,10 %, 1690 MHz, 45, 14.78 W
1788685326.245773974,10 %, 1690 MHz, 45, 14.78 W
1788685326.346452097,10 %, 1690 MHz, 45, 14.78 W
1788685326.447094044,10 %, 1690 MHz, 45, 14.78 W
1788685326.547305320,10 %, 1690 MHz, 47, 16.33 W
1788685326.648580931,10 %, 1690 MHz, 47, 16.33 W
1788685326.749625741,10 %, 1690 MHz, 47, 16.33 W
1788685326.849040426,10 %, 1690 MHz, 47, 16.33 W
1788685326.950807556,10 %, 1690 MHz, 47, 16.33 W
1788685327.050739040,53 %, 1690 MHz, 46, 15.75 W
1788685327.150866221,53 %, 1690 MHz, 46, 15.75 W
1788685327.252948615,53 %, 1690 MHz, 46, 15.75 W
1788685327.353142755,53 %, 1690 MHz, 46, 15.75 W
1788685327.452601521,53 %, 1690 MHz, 46, 15.75 W
1788685327.553896380,53 %, 1690 MHz, 45, 14.47 W
1788685327.655391350,53 %, 1690 MHz, 45, 14.47 W
1788685327.754236404,53 %, 1690 MHz, 45, 14.47 W
1788685327.856282046,53 %, 1690 MHz, 45, 14.47 W
1788685327.955648732,53 %, 1690 MHz, 45, 14.47 W
1788685328.055636585,67 %, 1690 MHz, 46, 15.58 W
1788685328.156174309,67 %, 1690 MHz, 46, 15.58 W
1788685328.256883889,67 %, 1690 MHz, 46, 15.58 W
1788685328.357271630,67 %, 1690 MHz, 46, 15.58 W
1788685328.458273066,67 %, 1690 MHz, 46, 15.58 W
1788685328.558443734,67 %, 1690 MHz, 47, 16.23 W
1788685328.658775635,67 %, 1690 MHz, 47, 16.23 W
1788685328.759847807,67 %, 1690 MHz, 47, 16.23 W
1788685328.860350731,67 %, 1690 MHz, 47, 16.23 W
1788685328.960521368,67 %, 1690 MHz, 47, 16.23 W
1788685329.061981476,0 %, 1690 MHz, 45, 14.54 W
1788685329.161756770,0 %, 1690 MHz, 45, 14.54 W
1788685329.262185791,0 %, 1690 MHz, 45, 14.54 W
1788685329.363399307,0 %, 1690 MHz, 45, 14.54 W
1788685329.463614088,0 %, 1690 MHz, 45, 14.54 W
1788685329.563871205,0 %, 1690 MHz, 45, 15.17 W
1788685329.666284224,0 %, 1690 MHz, 45, 15.17 W
1788685329.765052655,0 %, 1690 MHz, 45, 15.17 W
1788685329.865404044,0 %, 1690 MHz, 45, 15.17 W
1788685329.967627735,0 %, 1690 MHz, 45, 15.17 W
1788685330.066554790,96 %, 1690 MHz, 47, 16.58 W
1788685330.166986484,96 %, 1690 MHz, 47, 16.58 W
1788685330.269374943,96 %, 1690 MHz, 47, 16.58 W
1788685330.368105679,96 %, 1690 MHz, 47, 16.58 W
1788685330.468846796,96 %, 1690 MHz, 47, 16.58 W
1788685330.570568168,96 %, 1690 MHz, 46, 15.06 W
1788685330.669675527,96 %, 1690 MHz, 46, 15.06 W
1788685330.771081507,96 %, 1690 MHz, 46, 15.06 W
1788685330.871601937,96 %, 1690 MHz, 46, 15.06 W
1788685330.971174431,96 %, 1690 MHz, 46, 15.06 W
1788685331.072319868,7 %, 1690 MHz, 45, 14.80 W
1788685331.173530986,7 %, 1690 MHz, 45, 14.80 W
1788685331.274199639,7 %, 1690 MHz, 45, 14.80 W
1788685331.374497110,7 %, 1690 MHz, 45, 14.80 W
1788685331.475098275,7 %, 1690 MHz, 45, 14.80 W
1788685331.574623347,7 %, 1690 MHz, 47, 16.20 W
1788685331.676468751,7 %, 1690 MHz, 47, 16.20 W
1788685331.776698573,7 %, 1690 MHz, 47, 16.20 W
1788685331.876483388,7 %, 1690 MHz, 47, 16.20 W
1788685331.978405704,7 %, 1690 MHz, 47, 16.20 W
1788685332.078570391,48 %, 1690 MHz, 46, 16.16 W
1788685332.178227575,48 %, 1690 MHz, 46, 16.16 W
1788685332.279199412,48 %, 1690 MHz, 46, 16.16 W
1788685332.379117012,48 %, 1690 MHz, 46, 16.16 W
1788685332.479854610,48 %, 1690 MHz, 46, 16.16 W
1788685332.581085487,48 %, 1690 MHz, 45, 14.56 W
1788685332.681864718,48 %, 1690 MHz, 45, 14.56 W
1788685332.781830893,48 %, 1690 MHz, 45, 14.56 W
1788685332.882738411,48 %, 1690 MHz, 45, 14.56 W
1788685332.982741738,48 %, 1690 MHz, 45, 14.56 W
1788685333.083112073,68 %, 1690 MHz, 46, 15.90 W
1788685333.184141335,68 %, 1690 MHz, 46, 15.90 W
1788685333.284342998,68 %, 1690 MHz, 46, 15.90 W
1788685333.384721253,68 %, 1690 MHz, 46, 15.90 W
1788685333.486083491,68 %, 1690 MHz, 46, 15.90 W
1788685333.585939747,68 %, 1690 MHz, 47, 16.33 W
1788685333.686357074,68 %, 1690 MHz, 47, 16.33 W
1788685333.788190176,68 %, 1690 MHz, 47, 16.33 W
1788685333.887830895,68 %, 1690 MHz, 47, 16.33 W
1788685333.989255773,68 %, 1690 MHz, 47, 16.33 W
1788685334.089343725,0 %, 1690 MHz, 45, 14.97 W
1788685334.189823997,0 %, 1690 MHz, 45, 14.97 W
1788685334.289829117,0 %, 1690 MHz, 45, 14.97 W
1788685334.391044171,0 %, 1690 MHz, 45, 14.97 W
1788685334.490655788,0 %, 1690 MHz, 45, 14.97 W
1788685334.591048635,0 %, 1690 MHz, 45, 15.08 W
1788685334.692554410,0 %, 1690 MHz, 45, 15.08 W
1788685334.792185402,0 %, 1690 MHz, 45, 15.08 W
1788685334.893553865,0 %, 1690 MHz, 45, 15.08 W
1788685334.994156648,0 %, 1690 MHz, 45, 15.08 W
1788685335.093782377,96 %, 1690 MHz, 47, 16.66 W
1788685335.194869352,96 %, 1690 MHz, 47, 16.66 W
1788685335.295609096,96 %, 1690 MHz, 47, 16.66 W
1788685335.395502361,96 %, 1690 MHz, 47, 16.66 W
1788685335.496992567,96 %, 1690 MHz, 47, 16.66 W
1788685335.597616279,96 %, 1690 MHz, 45, 15.31 W
1788685335.697918967,96 %, 1690 MHz, 45, 15.31 W
1788685335.798469831,96 %, 1690 MHz, 45, 15.31 W
1788685335.899382951,96 %, 1690 MHz, 45, 15.31 W
1788685335.998715336,96 %, 1690 MHz, 45, 15.31 W
1788685336.100418359,35 %, 1690 MHz, 45, 14.51 W
1788685336.201681655,35 %, 1690 MHz, 45, 14.51 W
1788685336.300826217,35 %, 1690 MHz, 45, 14.51 W
1788685336.403355911,35 %, 1690 MHz, 45, 14.51 W
1788685336.503202280,35 %, 1690 MHz, 45, 14.51 W
1788685336.602252314,35 %, 1690 MHz, 47, 16.33 W
1788685336.703620377,35 %, 1690 MHz, 47, 16.33 W
1788685336.804330234,35 %, 1690 MHz, 47, 16.33 W
1788685336.904062347,35 %, 1690 MHz, 47, 16.33 W
1788685337.005358443,35 %, 1690 MHz, 47, 16.33 W
1788685337.106053275,13 %, 1690 MHz, 45, 15.47 W
1788685337.205715149,13 %, 1690 MHz, 45, 15.47 W
1788685337.307046429,13 %, 1690 MHz, 45, 15.47 W
1788685337.407451534,13 %, 1690 MHz, 45, 15.47 W
1788685337.507259104,13 %, 1690 MHz, 45, 15.47 W
1788685337.608984463,13 %, 1690 MHz, 45, 14.48 W
1788685337.708340738,13 %, 1690 MHz, 45, 14.48 W
1788685337.809232786,13 %, 1690 MHz, 45, 14.48 W
1788685337.910142131,13 %, 1690 MHz, 45, 14.48 W
1788685338.010267476,13 %, 1690 MHz, 45, 14.48 W
1788685338.110676518,96 %, 1690 MHz, 47, 16.15 W
1788685338.213282965,96 %, 1690 MHz, 47, 16.15 W
1788685338.312421656,96 %, 1690 MHz, 47, 16.15 W
1788685338.411487835,96 %, 1690 MHz, 47, 16.15 W
1788685338.511769052,96 %, 1690 MHz, 47, 16.15 W
1788685338.611634046,96 %, 1690 MHz, 46, 15.88 W
1788685338.712048352,96 %, 1690 MHz, 46, 15.88 W
1788685338.812292226,96 %, 1690 MHz, 46, 15.88 W
1788685338.911962820,96 %, 1690 MHz, 46, 15.88 W
1788685339.013415605,96 %, 1690 MHz, 46, 15.88 W
1788685339.114429046,0 %, 1690 MHz, 45, 14.40 W
1788685339.214501272,0 %, 1690 MHz, 45, 14.40 W
1788685339.315485034,0 %, 1690 MHz, 45, 14.40 W
1788685339.415942764,0 %, 1690 MHz, 45, 14.40 W
1788685339.516387022,0 %, 1690 MHz, 45, 14.40 W
1788685339.617111295,0 %, 1690 MHz, 46, 15.77 W
1788685339.717299649,0 %, 1690 MHz, 46, 15.77 W
1788685339.818070051,0 %, 1690 MHz, 46, 15.77 W
1788685339.917761462,0 %, 1690 MHz, 46, 15.77 W
1788685340.019215303,0 %, 1690 MHz, 46, 15.77 W
1788685340.119160746,52 %, 1690 MHz, 47, 16.19 W
1788685340.219434301,52 %, 1690 MHz, 47, 16.19 W
1788685340.321617549,52 %, 1690 MHz, 47, 16.19 W
1788685340.421102449,52 %, 1690 MHz, 47, 16.19 W
1788685340.521847283,52 %, 1690 MHz, 47, 16.19 W
1788685340.622748517,52 %, 1690 MHz, 45, 14.38 W
1788685340.722491160,52 %, 1690 MHz, 45, 14.38 W
1788685340.823391658,52 %, 1690 MHz, 45, 14.38 W
1788685340.924452540,52 %, 1690 MHz, 45, 14.38 W
1788685341.024227327,52 %, 1690 MHz, 45, 14.38 W
1788685341.125513761,71 %, 1690 MHz, 46, 15.48 W
1788685341.225983892,71 %, 1690 MHz, 46, 15.48 W
1788685341.326300919,71 %, 1690 MHz, 46, 15.48 W
1788685341.427174858,71 %, 1690 MHz, 46, 15.48 W
1788685341.528625052,71 %, 1690 MHz, 46, 15.48 W
1788685341.627830576,71 %, 1690 MHz, 47, 16.53 W
1788685341.729014290,71 %, 1690 MHz, 47, 16.53 W
1788685341.829914068,71 %, 1690 MHz, 47, 16.53 W
1788685341.929333737,71 %, 1690 MHz, 47, 16.53 W
1788685342.030924442,71 %, 1690 MHz, 47, 16.53 W
1788685342.131522590,0 %, 1690 MHz, 45, 14.80 W
1788685342.231415490,0 %, 1690 MHz, 45, 14.80 W
1788685342.332784644,0 %, 1690 MHz, 45, 14.80 W
1788685342.431942361,0 %, 1690 MHz, 45, 14.80 W
1788685342.532581756,0 %, 1690 MHz, 45, 14.80 W
1788685342.632250016,0 %, 1690 MHz, 46, 15.26 W
1788685342.732724836,0 %, 1690 MHz, 46, 15.26 W
1788685342.832459032,0 %, 1690 MHz, 46, 15.26 W
1788685342.934540234,0 %, 1690 MHz, 46, 15.26 W
1788685343.035270141,0 %, 1690 MHz, 46, 15.26 W
1788685343.134824210,70 %, 1690 MHz, 47, 16.35 W
1788685343.236068677,70 %, 1690 MHz, 47, 16.35 W
1788685343.337122936,70 %, 1690 MHz, 47, 16.35 W
1788685343.436389934,70 %, 1690 MHz, 47, 16.35 W
1788685343.537926224,70 %, 1690 MHz, 47, 14.85 W
1788685343.637495381,70 %, 1690 MHz, 45, 14.85 W
1788685343.738385129,70 %, 1690 MHz, 45, 14.85 W
1788685343.840101707,70 %, 1690 MHz, 45, 14.85 W
1788685343.939976272,70 %, 1690 MHz, 45, 14.85 W
1788685344.040423956,57 %, 1690 MHz, 46, 15.19 W
1788685344.141972439,57 %, 1690 MHz, 46, 15.19 W
1788685344.242201260,57 %, 1690 MHz, 46, 15.19 W
1788685344.341937313,57 %, 1690 MHz, 46, 15.19 W
1788685344.443152709,57 %, 1690 MHz, 46, 15.19 W
1788685344.543709801,57 %, 1690 MHz, 47, 16.58 W
1788685344.644013982,57 %, 1690 MHz, 47, 16.58 W
1788685344.745252945,57 %, 1690 MHz, 47, 16.58 W
1788685344.844894966,57 %, 1690 MHz, 47, 16.58 W
1788685344.945489371,57 %, 1690 MHz, 47, 16.58 W
1788685345.046913502,0 %, 1690 MHz, 45, 14.92 W
1788685345.146606388,0 %, 1690 MHz, 45, 14.92 W
1788685345.247314553,0 %, 1690 MHz, 45, 14.92 W
1788685345.348270157,0 %, 1690 MHz, 45, 14.92 W
1788685345.448472802,0 %, 1690 MHz, 45, 14.92 W
1788685345.549296663,0 %, 1690 MHz, 46, 14.93 W
1788685345.650131515,0 %, 1690 MHz, 46, 14.93 W
1788685345.749971585,0 %, 1690 MHz, 46, 14.93 W
1788685345.850846741,0 %, 1690 MHz, 46, 14.93 W
1788685345.951903209,0 %, 1690 MHz, 46, 14.93 W
1788685346.051620255,96 %, 1690 MHz, 47, 16.43 W
1788685346.152379620,96 %, 1690 MHz, 47, 16.43 W
1788685346.253640009,96 %, 1690 MHz, 47, 16.43 W
1788685346.353219663,96 %, 1690 MHz, 47, 16.43 W
1788685346.453735508,96 %, 1690 MHz, 47, 16.43 W
1788685346.554632889,96 %, 1690 MHz, 46, 15.45 W
1788685346.654293536,96 %, 1690 MHz, 46, 15.45 W
1788685346.754984693,96 %, 1690 MHz, 46, 15.45 W
1788685346.856155225,96 %, 1690 MHz, 46, 15.45 W
1788685346.957395038,96 %, 1690 MHz, 46, 15.45 W
1788685347.056834437,24 %, 1690 MHz, 45, 14.72 W
1788685347.158799353,24 %, 1690 MHz, 45, 14.72 W
1788685347.257912848,24 %, 1690 MHz, 45, 14.72 W
1788685347.358038598,24 %, 1690 MHz, 45, 14.72 W
1788685347.460122603,24 %, 1690 MHz, 45, 14.72 W
1788685347.559251858,24 %, 1690 MHz, 47, 16.15 W
1788685347.659730664,24 %, 1690 MHz, 47, 16.15 W
1788685347.761203724,24 %, 1690 MHz, 47, 16.15 W
1788685347.861445218,24 %, 1690 MHz, 47, 16.15 W
1788685347.962336648,24 %, 1690 MHz, 47, 16.15 W
1788685348.064176493,23 %, 1690 MHz, 46, 15.74 W
1788685348.163041285,23 %, 1690 MHz, 46, 15.74 W
1788685348.263730315,23 %, 1690 MHz, 46, 15.74 W
1788685348.365159184,23 %, 1690 MHz, 46, 15.74 W
1788685348.464277784,23 %, 1690 MHz, 46, 15.74 W
1788685348.566798700,23 %, 1690 MHz, 45, 14.45 W
1788685348.666551523,23 %, 1690 MHz, 45, 14.45 W
1788685348.766387898,23 %, 1690 MHz, 45, 14.45 W
1788685348.867873615,23 %, 1690 MHz, 45, 14.45 W
1788685348.968720245,23 %, 1690 MHz, 45, 14.45 W
1788685349.068389469,96 %, 1690 MHz, 47, 16.03 W
1788685349.170428354,96 %, 1690 MHz, 47, 16.03 W
1788685349.270358233,96 %, 1690 MHz, 47, 16.03 W
1788685349.370148545,96 %, 1690 MHz, 47, 16.03 W
1788685349.471002663,96 %, 1690 MHz, 47, 16.03 W
1788685349.572185725,96 %, 1690 MHz, 46, 15.88 W
1788685349.671954789,96 %, 1690 MHz, 46, 15.88 W
1788685349.772718891,96 %, 1690 MHz, 46, 15.88 W
1788685349.874054673,96 %, 1690 MHz, 46, 15.88 W
1788685349.974071272,96 %, 1690 MHz, 46, 15.88 W
1788685350.075464847,3 %, 1690 MHz, 45, 14.57 W
1788685350.176207398,3 %, 1690 MHz, 45, 14.57 W
1788685350.276044942,3 %, 1690 MHz, 45, 14.57 W
1788685350.377219940,3 %, 1690 MHz, 45, 14.57 W
1788685350.477596587,3 %, 1690 MHz, 45, 14.57 W
1788685350.577741251,3 %, 1690 MHz, 47, 15.87 W
1788685350.679071706,3 %, 1690 MHz, 47, 15.87 W
1788685350.779182305,3 %, 1690 MHz, 47, 15.87 W
1788685350.879141561,3 %, 1690 MHz, 47, 15.87 W
1788685350.980222576,3 %, 1690 MHz, 47, 15.87 W
1788685351.080688183,48 %, 1690 MHz, 46, 16.20 W
1788685351.180922127,48 %, 1690 MHz, 46, 16.20 W
1788685351.282629622,48 %, 1690 MHz, 46, 16.20 W
1788685351.382229919,48 %, 1690 MHz, 46, 16.20 W
1788685351.482418327,48 %, 1690 MHz, 46, 16.20 W
1788685351.583506862,48 %, 1690 MHz, 45, 14.46 W
1788685351.683584374,48 %, 1690 MHz, 45, 14.46 W
1788685351.783412606,48 %, 1690 MHz, 45, 14.46 W
1788685351.885149061,48 %, 1690 MHz, 45, 14.46 W
1788685351.984852909,48 %, 1690 MHz, 45, 14.46 W
1788685352.085348309,76 %, 1690 MHz, 46, 15.63 W
1788685352.186619325,76 %, 1690 MHz, 46, 15.63 W
1788685352.287612901,76 %, 1690 MHz, 46, 15.63 W
1788685352.386493023,76 %, 1690 MHz, 46, 15.63 W
1788685352.487096839,76 %, 1690 MHz, 46, 15.63 W
1788685352.586678112,76 %, 1690 MHz, 46, 16.43 W
1788685352.686933736,76 %, 1690 MHz, 46, 16.43 W
1788685352.788368031,76 %, 1690 MHz, 46, 16.43 W
1788685352.888587688,76 %, 1690 MHz, 46, 16.43 W
1788685352.989205536,76 %, 1690 MHz, 46, 16.43 W
1788685353.089970520,0 %, 1690 MHz, 45, 14.75 W
1788685353.190065154,0 %, 1690 MHz, 45, 14.75 W
1788685353.290751306,0 %, 1690 MHz, 45, 14.75 W
1788685353.391435987,0 %, 1690 MHz, 45, 14.75 W
1788685353.491279244,0 %, 1690 MHz, 45, 14.75 W
1788685353.592304996,0 %, 1690 MHz, 46, 15.36 W
1788685353.693111565,0 %, 1690 MHz, 46, 15.36 W
1788685353.793609557,0 %, 1690 MHz, 46, 15.36 W
1788685353.893246511,0 %, 1690 MHz, 46, 15.36 W
1788685353.994459639,0 %, 1690 MHz, 46, 15.36 W
1788685354.094801728,73 %, 1690 MHz, 47, 16.41 W
1788685354.195193833,73 %, 1690 MHz, 47, 16.41 W
1788685354.297202465,73 %, 1690 MHz, 47, 16.41 W
1788685354.396225916,73 %, 1690 MHz, 47, 16.41 W
1788685354.496974949,73 %, 1690 MHz, 47, 16.41 W
1788685354.597953853,73 %, 1690 MHz, 45, 14.98 W
1788685354.698370182,73 %, 1690 MHz, 45, 14.98 W
1788685354.798194432,73 %, 1690 MHz, 45, 14.98 W
1788685354.900354184,73 %, 1690 MHz, 45, 14.98 W
1788685355.000038674,73 %, 1690 MHz, 45, 14.98 W
1788685355.100454252,50 %, 1690 MHz, 46, 15.14 W
1788685355.202192020,50 %, 1690 MHz, 46, 15.14 W
1788685355.301241439,50 %, 1690 MHz, 46, 15.14 W
1788685355.402665928,50 %, 1690 MHz, 46, 15.14 W
1788685355.503436769,50 %, 1690 MHz, 46, 15.14 W
1788685355.603446987,50 %, 1690 MHz, 47, 16.41 W
1788685355.705244532,50 %, 1690 MHz, 47, 16.41 W
1788685355.805105774,50 %, 1690 MHz, 47, 16.41 W
1788685355.905148856,50 %, 1690 MHz, 47, 16.41 W
1788685356.005643570,50 %, 1690 MHz, 47, 16.41 W
1788685356.106872795,0 %, 1690 MHz, 45, 15.19 W
1788685356.207119989,0 %, 1690 MHz, 45, 15.19 W
1788685356.307847375,0 %, 1690 MHz, 45, 15.19 W
1788685356.409074633,0 %, 1690 MHz, 45, 15.19 W
1788685356.508848452,0 %, 1690 MHz, 45, 15.19 W
1788685356.609552605,0 %, 1690 MHz, 46, 14.93 W
1788685356.710882055,0 %, 1690 MHz, 46, 14.93 W
1788685356.810251490,0 %, 1690 MHz, 46, 14.93 W
1788685356.912036267,0 %, 1690 MHz, 46, 14.93 W
1788685357.011466470,0 %, 1690 MHz, 46, 14.93 W
1788685357.112361088,96 %, 1690 MHz, 47, 16.58 W
1788685357.213431514,96 %, 1690 MHz, 47, 16.58 W
1788685357.313900549,96 %, 1690 MHz, 47, 16.58 W
1788685357.414384368,96 %, 1690 MHz, 47, 16.58 W
1788685357.515833241,96 %, 1690 MHz, 47, 16.58 W
1788685357.616018404,96 %, 1690 MHz, 45, 15.49 W
1788685357.715976959,96 %, 1690 MHz, 45, 15.49 W
1788685357.817373193,96 %, 1690 MHz, 45, 15.49 W
1788685357.918124995,96 %, 1690 MHz, 45, 15.49 W
1788685358.017419455,96 %, 1690 MHz, 45, 15.49 W
1788685358.118748857,28 %, 1690 MHz, 45, 14.78 W
1788685358.218932885,28 %, 1690 MHz, 45, 14.78 W
1788685358.319582432,28 %, 1690 MHz, 45, 14.78 W
1788685358.421369242,28 %, 1690 MHz, 45, 14.78 W
1788685358.520431446,28 %, 1690 MHz, 45, 14.78 W
1788685358.621119009,28 %, 1690 MHz, 47, 16.36 W
1788685358.721942316,28 %, 1690 MHz, 47, 16.36 W
1788685358.822093655,28 %, 1690 MHz, 47, 16.36 W
1788685358.922734146,28 %, 1690 MHz, 47, 16.36 W
1788685359.024316316,28 %, 1690 MHz, 47, 16.36 W
1788685359.122584650,16 %, 1690 MHz, 45, 15.60 W
1788685359.222380278,16 %, 1690 MHz, 45, 15.60 W
1788685359.322902850,16 %, 1690 MHz, 45, 15.60 W
1788685359.424141868,16 %, 1690 MHz, 45, 15.60 W
1788685359.523367433,16 %, 1690 MHz, 45, 15.60 W
1788685359.624328692,16 %, 1690 MHz, 45, 14.50 W
1788685359.723957089,16 %, 1690 MHz, 45, 14.50 W
1788685359.824891132,16 %, 1690 MHz, 45, 14.50 W
1788685359.925839415,16 %, 1690 MHz, 45, 14.50 W
1788685360.025481124,16 %, 1690 MHz, 45, 14.50 W
1788685360.125879392,96 %, 1690 MHz, 47, 16.20 W
1788685360.228077866,96 %, 1690 MHz, 47, 16.20 W
1788685360.327419591,96 %, 1690 MHz, 47, 16.20 W
1788685360.427828291,96 %, 1690 MHz, 47, 16.20 W
1788685360.528935855,96 %, 1690 MHz, 47, 16.20 W
1788685360.628740283,96 %, 1690 MHz, 46, 15.60 W
1788685360.730192854,96 %, 1690 MHz, 46, 15.60 W
1788685360.830572674,96 %, 1690 MHz, 46, 15.60 W
1788685360.930246655,96 %, 1690 MHz, 46, 15.60 W
1788685361.031096603,96 %, 1690 MHz, 46, 15.60 W
1788685361.132521831,22 %, 1690 MHz, 45, 14.44 W
1788685361.232603828,22 %, 1690 MHz, 45, 14.44 W
1788685361.333002544,22 %, 1690 MHz, 45, 14.44 W
1788685361.434641963,22 %, 1690 MHz, 45, 14.44 W
1788685361.534219321,22 %, 1690 MHz, 45, 14.44 W
1788685361.634649189,22 %, 1690 MHz, 47, 16.16 W
1788685361.736018721,22 %, 1690 MHz, 47, 16.16 W
1788685361.836452862,22 %, 1690 MHz, 47, 16.16 W
1788685361.936872730,22 %, 1690 MHz, 47, 16.16 W
1788685362.039099973,22 %, 1690 MHz, 47, 16.16 W
1788685362.137984228,16 %, 1690 MHz, 46, 15.53 W
1788685362.239459984,16 %, 1690 MHz, 46, 15.53 W
1788685362.340566012,16 %, 1690 MHz, 46, 15.53 W
1788685362.439918282,16 %, 1690 MHz, 46, 15.53 W
1788685362.540335015,16 %, 1690 MHz, 46, 14.43 W
1788685362.642156563,16 %, 1690 MHz, 45, 14.43 W
1788685362.741597457,16 %, 1690 MHz, 45, 14.43 W
1788685362.842351294,16 %, 1690 MHz, 45, 14.43 W
1788685362.943755610,16 %, 1690 MHz, 45, 14.43 W
1788685363.043026296,96 %, 1690 MHz, 47, 16.15 W
1788685363.143732181,96 %, 1690 MHz, 47, 16.15 W
1788685363.245704193,96 %, 1690 MHz, 47, 16.15 W
1788685363.344751152,96 %, 1690 MHz, 47, 16.15 W
1788685363.444877326,96 %, 1690 MHz, 47, 16.15 W
1788685363.545839435,96 %, 1690 MHz, 45, 15.39 W
1788685363.644673210,96 %, 1690 MHz, 45, 15.39 W
1788685363.744562216,96 %, 1690 MHz, 45, 15.39 W
1788685363.846721764,96 %, 1690 MHz, 45, 15.39 W
1788685363.945240211,96 %, 1690 MHz, 45, 15.39 W
1788685364.046465552,30 %, 1690 MHz, 46, 14.53 W
1788685364.147574749,30 %, 1690 MHz, 46, 14.53 W
1788685364.247562620,30 %, 1690 MHz, 46, 14.53 W
1788685364.348301657,30 %, 1690 MHz, 46, 14.53 W
1788685364.449194327,30 %, 1690 MHz, 46, 14.53 W
1788685364.549375973,30 %, 1690 MHz, 47, 16.28 W
1788685364.649936547,30 %, 1690 MHz, 47, 16.28 W
1788685364.751233312,30 %, 1690 MHz, 47, 16.28 W
